Site,SurveyDate,Plane_Height,Area_2D,Area_3D,Volume,Errors,SitePart,Processed_File,TripDate,SiteRange,Segment,MaxVol,Max_Area,Time_Series
008l,2006-10-07,eddy8kto25k,860.8944309,872.8258628,222.5203673,34.43577724,Eddy,Eddy_Fluctuating_Zone.csv,2006-10-07,long,1_UMC,1196.97124225,2942.0,short
008l,2007-10-13,eddy8kto25k,1086.092313,1093.137135,276.6009605,43.44369252,Eddy,Eddy_Fluctuating_Zone.csv,2007-10-13,long,1_UMC,1196.97124225,2942.0,short
008l,2008-02-02,eddy8kto25k,1279.737148,1286.204072,209.352559,51.18948593,Eddy,Eddy_Fluctuating_Zone.csv,2008-02-02,long,1_UMC,1196.97124225,2942.0,short
008l,2008-03-28,eddy8kto25k,1502.868348,1510.160737,784.390191,60.11473392,Eddy,Eddy_Fluctuating_Zone.csv,2008-03-28,long,1_UMC,1196.97124225,2942.0,short
008l,2008-10-11,eddy8kto25k,1346.702252,1352.427938,499.4968542,53.86809008,Eddy,Eddy_Fluctuating_Zone.csv,2008-10-10,long,1_UMC,1196.97124225,2942.0,short
008l,2009-10-10,eddy8kto25k,1180.095625,1187.257644,376.2841918,47.20382498,Eddy,Eddy_Fluctuating_Zone.csv,2009-10-10,long,1_UMC,1196.97124225,2942.0,short
008l,2011-10-05,eddy8kto25k,1380.129287,1386.763231,441.0272259,55.20517149,Eddy,Eddy_Fluctuating_Zone.csv,2011-10-05,long,1_UMC,1196.97124225,2942.0,short
008l,2012-10-03,eddy8kto25k,1206.098076,1212.352063,245.8115236,48.24392302,Eddy,Eddy_Fluctuating_Zone.csv,2012-10-03,long,1_UMC,1196.97124225,2942.0,short
008l,2013-09-21,eddy8kto25k,1227.357385,1235.561947,393.9691089,49.09429541,Eddy,Eddy_Fluctuating_Zone.csv,2013-09-21,long,1_UMC,1196.97124225,2942.0,short
008l,2014-09-24,eddy8kto25k,1189.645852,1202.153461,512.5579029,47.58583409,Eddy,Eddy_Fluctuating_Zone.csv,2014-09-23,long,1_UMC,1196.97124225,2942.0,short
008l,2015-09-23,eddy8kto25k,737.3370519,756.0082249,267.9298625,29.49348208,Eddy,Eddy_Fluctuating_Zone.csv,2015-09-22,long,1_UMC,1196.97124225,2942.0,short
008l,1990-09-28,eddyabove25k,1023.892397,1029.472857,551.5344835,40.95569588,Eddy,Eddy_High_Elevation_Zone.csv,1990-06-10,long,1_UMC,693.511666109,2942.0,long
008l,1991-07-26,eddyabove25k,1037.638032,1044.211017,537.4669342,41.5055213,Eddy,Eddy_High_Elevation_Zone.csv,1991-07-26,long,1_UMC,693.511666109,2942.0,long
008l,1991-11-22,eddyabove25k,1052.191604,1059.007065,530.958488,42.08766415,Eddy,Eddy_High_Elevation_Zone.csv,1991-11-01,long,1_UMC,693.511666109,2942.0,na
008l,1992-10-15,eddyabove25k,915.58432,920.8737932,398.9559294,36.6233728,Eddy,Eddy_High_Elevation_Zone.csv,1992-10-15,long,1_UMC,693.511666109,2942.0,na
008l,1993-04-01,eddyabove25k,895.2111453,900.4660033,442.1301089,35.80844581,Eddy,Eddy_High_Elevation_Zone.csv,1993-04-01,long,1_UMC,693.511666109,2942.0,na
008l,1993-10-08,eddyabove25k,782.9702601,787.411131,282.3072433,31.3188104,Eddy,Eddy_High_Elevation_Zone.csv,1993-10-08,long,1_UMC,693.511666109,2942.0,long
008l,1994-04-07,eddyabove25k,937.6015523,945.3496293,459.7312351,37.50406209,Eddy,Eddy_High_Elevation_Zone.csv,1994-04-07,long,1_UMC,693.511666109,2942.0,na
008l,1994-11-21,eddyabove25k,885.8698008,891.9984837,366.3452371,35.43479203,Eddy,Eddy_High_Elevation_Zone.csv,1994-11-20,long,1_UMC,693.511666109,2942.0,long
008l,1995-04-25,eddyabove25k,931.7079558,938.6955146,417.118619,37.26831823,Eddy,Eddy_High_Elevation_Zone.csv,1995-04-24,long,1_UMC,693.511666109,2942.0,long
008l,1996-02-12,eddyabove25k,864.9142904,877.0249146,367.8823275,34.59657162,Eddy,Eddy_High_Elevation_Zone.csv,1996-02-13,long,1_UMC,693.511666109,2942.0,long
008l,1996-04-16,eddyabove25k,1157.753292,1168.829949,453.6697614,46.31013169,Eddy,Eddy_High_Elevation_Zone.csv,1996-04-15,long,1_UMC,693.511666109,2942.0,long
008l,1996-09-14,eddyabove25k,1078.491977,1083.120112,410.3395566,43.13967909,Eddy,Eddy_High_Elevation_Zone.csv,1996-09-12,long,1_UMC,693.511666109,2942.0,long
008l,1997-02-14,eddyabove25k,1008.557357,1012.887278,355.5169687,40.34229428,Eddy,Eddy_High_Elevation_Zone.csv,1997-02-13,long,1_UMC,693.511666109,2942.0,long
008l,1997-04-20,eddyabove25k,871.1472586,875.1287018,332.511997,34.84589034,Eddy,Eddy_High_Elevation_Zone.csv,1997-04-20,long,1_UMC,693.511666109,2942.0,long
008l,1997-08-25,eddyabove25k,840.0542333,844.7472618,331.3256539,33.60216933,Eddy,Eddy_High_Elevation_Zone.csv,1997-08-23,long,1_UMC,693.511666109,2942.0,long
008l,1997-11-07,eddyabove25k,447.2426124,449.3137438,135.5167919,17.8897045,Eddy,Eddy_High_Elevation_Zone.csv,1997-11-06,long,1_UMC,693.511666109,2942.0,long
008l,1998-04-15,eddyabove25k,785.3808407,790.2768854,303.015265,31.41523363,Eddy,Eddy_High_Elevation_Zone.csv,1998-04-15,long,1_UMC,693.511666109,2942.0,long
008l,1999-05-06,eddyabove25k,786.9713498,791.5186904,270.889639,31.47885399,Eddy,Eddy_High_Elevation_Zone.csv,1999-05-04,long,1_UMC,693.511666109,2942.0,long
008l,2000-03-18,eddyabove25k,780.0152737,784.4620086,252.8740409,31.20061095,Eddy,Eddy_High_Elevation_Zone.csv,2000-03-17,long,1_UMC,693.511666109,2942.0,long
008l,2000-06-04,eddyabove25k,804.8818173,808.9203489,266.1252126,32.19527269,Eddy,Eddy_High_Elevation_Zone.csv,2000-06-01,long,1_UMC,693.511666109,2942.0,long
008l,2000-08-21,eddyabove25k,772.1819441,776.7426675,239.6733651,30.88727776,Eddy,Eddy_High_Elevation_Zone.csv,2000-08-19,long,1_UMC,693.511666109,2942.0,na
008l,2000-09-10,eddyabove25k,467.8356568,469.9300552,135.7546983,18.71342627,Eddy,Eddy_High_Elevation_Zone.csv,2000-09-09,long,1_UMC,693.511666109,2942.0,na
008l,2001-10-05,eddyabove25k,741.8940261,746.6064163,213.7767141,29.67576104,Eddy,Eddy_High_Elevation_Zone.csv,2001-10-05,long,1_UMC,693.511666109,2942.0,long
008l,2002-09-20,eddyabove25k,732.9050781,737.8627155,187.4235787,29.31620312,Eddy,Eddy_High_Elevation_Zone.csv,2002-09-20,long,1_UMC,693.511666109,2942.0,short
008l,2003-04-25,eddyabove25k,712.4839445,716.3853198,150.4161444,28.49935778,Eddy,Eddy_High_Elevation_Zone.csv,2003-04-25,long,1_UMC,693.511666109,2942.0,short
008l,2003-09-20,eddyabove25k,706.1468677,710.8382647,166.1422788,28.24587471,Eddy,Eddy_High_Elevation_Zone.csv,2003-09-20,long,1_UMC,693.511666109,2942.0,short
008l,2004-12-30,eddyabove25k,885.93488,888.8440137,202.5755534,35.4373952,Eddy,Eddy_High_Elevation_Zone.csv,2004-12-02,long,1_UMC,693.511666109,2942.0,na
008l,2005-05-07,eddyabove25k,833.7874234,836.8728889,155.5589512,33.35149694,Eddy,Eddy_High_Elevation_Zone.csv,2005-05-07,long,1_UMC,693.511666109,2942.0,na
008l,2006-10-07,eddyabove25k,819.04098,823.2304172,180.4449725,32.7616392,Eddy,Eddy_High_Elevation_Zone.csv,2006-10-07,long,1_UMC,693.511666109,2942.0,short
008l,2007-10-13,eddyabove25k,772.7955398,777.2540147,137.0613415,30.91182159,Eddy,Eddy_High_Elevation_Zone.csv,2007-10-13,long,1_UMC,693.511666109,2942.0,short
008l,2008-02-02,eddyabove25k,736.2704199,739.6210596,116.6572257,29.45081679,Eddy,Eddy_High_Elevation_Zone.csv,2008-02-02,long,1_UMC,693.511666109,2942.0,short
008l,2008-03-28,eddyabove25k,833.5991653,836.8879433,136.4488108,33.34396661,Eddy,Eddy_High_Elevation_Zone.csv,2008-03-28,long,1_UMC,693.511666109,2942.0,short
008l,2008-10-11,eddyabove25k,790.1473645,792.9565448,99.50083744,31.60589458,Eddy,Eddy_High_Elevation_Zone.csv,2008-10-10,long,1_UMC,693.511666109,2942.0,short
008l,2009-10-10,eddyabove25k,734.306562,737.9202306,93.61249637,29.37226248,Eddy,Eddy_High_Elevation_Zone.csv,2009-10-10,long,1_UMC,693.511666109,2942.0,short
008l,2011-10-05,eddyabove25k,724.9255927,729.7430525,81.88519709,28.99702371,Eddy,Eddy_High_Elevation_Zone.csv,2011-10-05,long,1_UMC,693.511666109,2942.0,short
008l,2012-10-03,eddyabove25k,693.9969145,699.0080954,69.22542032,27.75987658,Eddy,Eddy_High_Elevation_Zone.csv,2012-10-03,long,1_UMC,693.511666109,2942.0,short
008l,2013-09-21,eddyabove25k,772.9907377,776.1431901,74.9021729,30.91962951,Eddy,Eddy_High_Elevation_Zone.csv,2013-09-21,long,1_UMC,693.511666109,2942.0,short
008l,2014-09-24,eddyabove25k,838.0900035,842.7344011,66.6337593,33.52360014,Eddy,Eddy_High_Elevation_Zone.csv,2014-09-23,long,1_UMC,693.511666109,2942.0,short
008l,2015-09-23,eddyabove25k,1001.613354,1009.772187,83.09620011,40.06453416,Eddy,Eddy_High_Elevation_Zone.csv,2015-09-22,long,1_UMC,693.511666109,2942.0,short
009l,2008-02-03,eddy8kto25k,3298.18501,3338.507643,1838.140164,131.9274004,Eddy,Eddy_Fluctuating_Zone.csv,2008-02-02,HFE,1_UMC,4721.8101346,12267.0,short
009l,2008-03-29,eddy8kto25k,2312.168819,2370.645842,3821.01846,92.48675276,Eddy,Eddy_Fluctuating_Zone.csv,2008-03-28,HFE,1_UMC,4721.8101346,12267.0,short
009l,2008-05-17,eddy8kto25k,2325.556183,2383.579528,3145.472419,93.02224731,Eddy,Eddy_Fluctuating_Zone.csv,2008-05-17,HFE,1_UMC,4721.8101346,12267.0,na
009l,2008-10-12,eddy8kto25k,1936.749567,1985.408449,1618.199007,77.46998266,Eddy,Eddy_Fluctuating_Zone.csv,2008-10-10,HFE,1_UMC,4721.8101346,12267.0,short
009l,2009-10-10,eddy8kto25k,2264.293153,2310.990397,1664.913607,90.5717261,Eddy,Eddy_Fluctuating_Zone.csv,2009-10-10,HFE,1_UMC,4721.8101346,12267.0,short
009l,2011-10-05,eddy8kto25k,2931.117811,2978.824956,1443.061591,117.2447124,Eddy,Eddy_Fluctuating_Zone.csv,2011-10-05,HFE,1_UMC,4721.8101346,12267.0,short
009l,2012-10-03,eddy8kto25k,2864.287985,2908.365185,949.2241041,114.5715194,Eddy,Eddy_Fluctuating_Zone.csv,2012-10-03,HFE,1_UMC,4721.8101346,12267.0,short
009l,2012-11-27,eddy8kto25k,2922.040954,2984.053957,3511.204435,116.8816382,Eddy,Eddy_Fluctuating_Zone.csv,2012-11-27,HFE,1_UMC,4721.8101346,12267.0,na
009l,2013-09-21,eddy8kto25k,2254.075659,2305.838651,1545.3746,90.16302635,Eddy,Eddy_Fluctuating_Zone.csv,2013-09-21,HFE,1_UMC,4721.8101346,12267.0,short
009l,2014-09-24,eddy8kto25k,1650.372116,1711.08599,1979.228951,66.01488463,Eddy,Eddy_Fluctuating_Zone.csv,2014-09-23,HFE,1_UMC,4721.8101346,12267.0,short
009l,2015-09-23,eddy8kto25k,2281.987992,2332.737893,1487.593394,91.27951967,Eddy,Eddy_Fluctuating_Zone.csv,2015-09-22,HFE,1_UMC,4721.8101346,12267.0,short
009l,2008-02-03,eddyabove25k,438.6245619,447.2749744,112.4317463,17.54498247,Eddy,Eddy_High_Elevation_Zone.csv,2008-02-02,HFE,1_UMC,983.310274818,12267.0,short
009l,2008-03-29,eddyabove25k,1289.291638,1304.483962,749.9887632,51.57166553,Eddy,Eddy_High_Elevation_Zone.csv,2008-03-28,HFE,1_UMC,983.310274818,12267.0,short
009l,2008-05-17,eddyabove25k,1146.96763,1159.593943,615.2052916,45.8787052,Eddy,Eddy_High_Elevation_Zone.csv,2008-05-17,HFE,1_UMC,983.310274818,12267.0,na
009l,2008-10-12,eddyabove25k,828.4418098,842.7859971,449.011537,33.13767239,Eddy,Eddy_High_Elevation_Zone.csv,2008-10-10,HFE,1_UMC,983.310274818,12267.0,short
009l,2009-10-10,eddyabove25k,702.8836895,714.5475325,325.3454028,28.11534758,Eddy,Eddy_High_Elevation_Zone.csv,2009-10-10,HFE,1_UMC,983.310274818,12267.0,short
009l,2011-10-05,eddyabove25k,301.560447,316.5631888,107.433789,12.06241788,Eddy,Eddy_High_Elevation_Zone.csv,2011-10-05,HFE,1_UMC,983.310274818,12267.0,short
009l,2012-10-03,eddyabove25k,286.1476829,298.5189492,99.76174778,11.44590732,Eddy,Eddy_High_Elevation_Zone.csv,2012-10-03,HFE,1_UMC,983.310274818,12267.0,short
009l,2012-11-27,eddyabove25k,850.2913344,861.2603427,342.1939754,34.01165338,Eddy,Eddy_High_Elevation_Zone.csv,2012-11-27,HFE,1_UMC,983.310274818,12267.0,na
009l,2013-09-21,eddyabove25k,595.8343537,605.4809737,254.8977359,23.83337415,Eddy,Eddy_High_Elevation_Zone.csv,2013-09-21,HFE,1_UMC,983.310274818,12267.0,short
009l,2014-09-24,eddyabove25k,1101.433396,1121.558497,706.352605,44.05733582,Eddy,Eddy_High_Elevation_Zone.csv,2014-09-23,HFE,1_UMC,983.310274818,12267.0,short
009l,2015-09-23,eddyabove25k,761.4987445,781.5329456,535.6918243,30.45994978,Eddy,Eddy_High_Elevation_Zone.csv,2015-09-22,HFE,1_UMC,983.310274818,12267.0,short
016l,1990-09-29,eddy8kto25k,1294.770011,1307.997141,921.853107,51.79080042,Eddy,Eddy_Fluctuating_Zone.csv,1990-06-10,long,1_UMC,1463.86680581,8154.0,long
016l,1991-07-27,eddy8kto25k,1191.573824,1199.050996,747.3919205,47.66295296,Eddy,Eddy_Fluctuating_Zone.csv,1991-07-26,long,1_UMC,1463.86680581,8154.0,long
016l,1992-10-16,eddy8kto25k,1770.194381,1777.979971,962.5955539,70.80777524,Eddy,Eddy_Fluctuating_Zone.csv,1992-10-15,long,1_UMC,1463.86680581,8154.0,na
016l,1993-10-08,eddy8kto25k,1005.540185,1014.059997,468.5279143,40.22160739,Eddy,Eddy_Fluctuating_Zone.csv,1993-10-08,long,1_UMC,1463.86680581,8154.0,long
016l,1994-04-08,eddy8kto25k,1014.139454,1020.221527,453.5857594,40.56557818,Eddy,Eddy_Fluctuating_Zone.csv,1994-04-07,long,1_UMC,1463.86680581,8154.0,na
016l,1994-11-20,eddy8kto25k,768.1971459,777.9135816,304.3736273,30.72788584,Eddy,Eddy_Fluctuating_Zone.csv,1994-11-20,long,1_UMC,1463.86680581,8154.0,long
016l,1995-04-25,eddy8kto25k,940.0369761,951.177267,304.0725599,37.60147904,Eddy,Eddy_Fluctuating_Zone.csv,1995-04-24,long,1_UMC,1463.86680581,8154.0,long
016l,1996-02-15,eddy8kto25k,1167.151929,1178.363246,506.6102863,46.68607717,Eddy,Eddy_Fluctuating_Zone.csv,1996-02-13,long,1_UMC,1463.86680581,8154.0,long
016l,1996-04-17,eddy8kto25k,997.3397599,1015.033714,1067.614429,39.89359039,Eddy,Eddy_Fluctuating_Zone.csv,1996-04-15,long,1_UMC,1463.86680581,8154.0,long
016l,1996-09-14,eddy8kto25k,1134.998813,1146.851192,1009.846861,45.39995252,Eddy,Eddy_Fluctuating_Zone.csv,1996-09-12,long,1_UMC,1463.86680581,8154.0,long
016l,1997-02-15,eddy8kto25k,1159.5267,1168.625019,928.0972819,46.381068,Eddy,Eddy_Fluctuating_Zone.csv,1997-02-13,long,1_UMC,1463.86680581,8154.0,long
016l,1997-04-21,eddy8kto25k,961.5668272,976.4677678,805.1891606,38.46267309,Eddy,Eddy_Fluctuating_Zone.csv,1997-04-20,long,1_UMC,1463.86680581,8154.0,long
016l,1997-08-25,eddy8kto25k,1036.134026,1050.40562,865.9816103,41.44536102,Eddy,Eddy_Fluctuating_Zone.csv,1997-08-23,long,1_UMC,1463.86680581,8154.0,long
016l,1997-11-07,eddy8kto25k,686.3792998,702.2392727,577.0056443,27.45517199,Eddy,Eddy_Fluctuating_Zone.csv,1997-11-06,long,1_UMC,1463.86680581,8154.0,long
016l,1998-04-16,eddy8kto25k,806.6592131,817.2802559,438.6146629,32.26636852,Eddy,Eddy_Fluctuating_Zone.csv,1998-04-15,long,1_UMC,1463.86680581,8154.0,long
016l,1999-05-05,eddy8kto25k,723.6637359,735.3970786,252.9222323,28.94654944,Eddy,Eddy_Fluctuating_Zone.csv,1999-05-04,long,1_UMC,1463.86680581,8154.0,long
016l,2000-03-19,eddy8kto25k,762.2233903,771.5771057,268.4539379,30.48893561,Eddy,Eddy_Fluctuating_Zone.csv,2000-03-17,long,1_UMC,1463.86680581,8154.0,long
016l,2000-06-04,eddy8kto25k,671.6521621,682.2958228,249.3478449,26.86608648,Eddy,Eddy_Fluctuating_Zone.csv,2000-06-01,long,1_UMC,1463.86680581,8154.0,long
016l,2000-08-21,eddy8kto25k,652.9599963,667.4365791,205.4427046,26.11839985,Eddy,Eddy_Fluctuating_Zone.csv,2000-08-19,long,1_UMC,1463.86680581,8154.0,na
016l,2000-09-10,eddy8kto25k,739.4256023,750.9225669,246.5286379,29.57702409,Eddy,Eddy_Fluctuating_Zone.csv,2000-09-09,long,1_UMC,1463.86680581,8154.0,na
016l,2001-10-06,eddy8kto25k,781.4702645,790.0403175,166.589571,31.25881058,Eddy,Eddy_Fluctuating_Zone.csv,2001-10-05,long,1_UMC,1463.86680581,8154.0,long
016l,2002-09-20,eddy8kto25k,830.736861,840.1496695,113.371408,33.22947444,Eddy,Eddy_Fluctuating_Zone.csv,2002-09-20,long,1_UMC,1463.86680581,8154.0,short
016l,2003-04-26,eddy8kto25k,878.6186069,888.4491582,95.51627475,35.14474427,Eddy,Eddy_Fluctuating_Zone.csv,2003-04-25,long,1_UMC,1463.86680581,8154.0,short
016l,2003-09-21,eddy8kto25k,1036.932182,1046.859546,125.4883527,41.47728726,Eddy,Eddy_Fluctuating_Zone.csv,2003-09-20,long,1_UMC,1463.86680581,8154.0,short
016l,2004-12-30,eddy8kto25k,1028.488875,1048.233775,691.0605643,41.13955501,Eddy,Eddy_Fluctuating_Zone.csv,2004-12-02,long,1_UMC,1463.86680581,8154.0,na
016l,2005-05-08,eddy8kto25k,709.084181,722.6566236,287.6674058,28.36336724,Eddy,Eddy_Fluctuating_Zone.csv,2005-05-07,long,1_UMC,1463.86680581,8154.0,na
016l,2006-10-08,eddy8kto25k,1349.093688,1357.789245,294.5549935,53.96374752,Eddy,Eddy_Fluctuating_Zone.csv,2006-10-07,long,1_UMC,1463.86680581,8154.0,short
016l,2007-10-14,eddy8kto25k,1113.028085,1122.237219,361.6703196,44.52112341,Eddy,Eddy_Fluctuating_Zone.csv,2007-10-13,long,1_UMC,1463.86680581,8154.0,short
016l,2008-02-03,eddy8kto25k,1328.64161,1338.502114,409.8490865,53.14566441,Eddy,Eddy_Fluctuating_Zone.csv,2008-02-02,long,1_UMC,1463.86680581,8154.0,short
016l,2008-03-29,eddy8kto25k,937.4667192,959.6738191,850.9811774,37.49866877,Eddy,Eddy_Fluctuating_Zone.csv,2008-03-28,long,1_UMC,1463.86680581,8154.0,short
016l,2008-10-12,eddy8kto25k,1045.528248,1055.70384,714.2272952,41.82112992,Eddy,Eddy_Fluctuating_Zone.csv,2008-10-10,long,1_UMC,1463.86680581,8154.0,short
016l,2009-10-11,eddy8kto25k,1102.148761,1109.584447,536.2591985,44.08595042,Eddy,Eddy_Fluctuating_Zone.csv,2009-10-10,long,1_UMC,1463.86680581,8154.0,short
016l,2011-10-06,eddy8kto25k,1038.3048,1049.064339,568.4162664,41.53219201,Eddy,Eddy_Fluctuating_Zone.csv,2011-10-05,long,1_UMC,1463.86680581,8154.0,short
016l,2012-10-04,eddy8kto25k,1163.438349,1172.459499,542.5045961,46.53753394,Eddy,Eddy_Fluctuating_Zone.csv,2012-10-03,long,1_UMC,1463.86680581,8154.0,short
016l,2013-09-22,eddy8kto25k,1416.49715,1426.072449,919.7132567,56.659886,Eddy,Eddy_Fluctuating_Zone.csv,2013-09-21,long,1_UMC,1463.86680581,8154.0,short
016l,2014-09-25,eddy8kto25k,761.4586126,773.4502749,323.2559694,30.4583445,Eddy,Eddy_Fluctuating_Zone.csv,2014-09-23,long,1_UMC,1463.86680581,8154.0,short
016l,2015-09-24,eddy8kto25k,987.3104639,1001.044561,708.7433525,39.49241856,Eddy,Eddy_Fluctuating_Zone.csv,2015-09-22,long,1_UMC,1463.86680581,8154.0,short
016l,1995-04-25,eddyminto8k,6482.83117,6889.438967,11256.39723,1166.909611,Eddy,Eddy_Low_Elevation_Zone.csv,1995-04-24,long,1_UMC,26189.6470385,8154.0,long
016l,1996-02-15,eddyminto8k,6827.285836,7286.489036,14750.5371,1228.91145,Eddy,Eddy_Low_Elevation_Zone.csv,1996-02-13,long,1_UMC,26189.6470385,8154.0,long
016l,1996-04-17,eddyminto8k,6839.673942,7365.966011,12430.22314,1231.14131,Eddy,Eddy_Low_Elevation_Zone.csv,1996-04-15,long,1_UMC,26189.6470385,8154.0,long
016l,1996-09-14,eddyminto8k,6769.746234,7242.223461,13487.87409,1218.554322,Eddy,Eddy_Low_Elevation_Zone.csv,1996-09-12,long,1_UMC,26189.6470385,8154.0,long
016l,1997-02-15,eddyminto8k,6777.197671,7340.463059,17909.2147,1219.895581,Eddy,Eddy_Low_Elevation_Zone.csv,1997-02-13,long,1_UMC,26189.6470385,8154.0,long
016l,1997-04-21,eddyminto8k,6767.763965,7261.246122,18960.69625,1218.197514,Eddy,Eddy_Low_Elevation_Zone.csv,1997-04-20,long,1_UMC,26189.6470385,8154.0,long
016l,1997-08-25,eddyminto8k,6865.823747,7308.253295,19978.96794,1235.848274,Eddy,Eddy_Low_Elevation_Zone.csv,1997-08-23,long,1_UMC,26189.6470385,8154.0,long
016l,1998-04-16,eddyminto8k,7142.383426,7591.177331,20328.19333,1285.629017,Eddy,Eddy_Low_Elevation_Zone.csv,1998-04-15,long,1_UMC,26189.6470385,8154.0,long
016l,1999-05-05,eddyminto8k,7289.255548,7798.503935,9549.899824,1312.065999,Eddy,Eddy_Low_Elevation_Zone.csv,1999-05-04,long,1_UMC,26189.6470385,8154.0,long
016l,2000-03-19,eddyminto8k,7240.926903,7661.129856,13400.03171,1303.366843,Eddy,Eddy_Low_Elevation_Zone.csv,2000-03-17,long,1_UMC,26189.6470385,8154.0,long
016l,2000-08-21,eddyminto8k,7055.696521,7680.783569,7029.525297,1270.025374,Eddy,Eddy_Low_Elevation_Zone.csv,2000-08-19,long,1_UMC,26189.6470385,8154.0,na
016l,2000-09-10,eddyminto8k,7275.028955,7812.248581,12140.92043,800.253185,Eddy,Eddy_Low_Elevation_Zone.csv,2000-09-09,long,1_UMC,26189.6470385,8154.0,na
016l,2008-02-03,eddyminto8k,6728.595676,7216.61168,15919.5584,740.1455243,Eddy,Eddy_Low_Elevation_Zone.csv,2008-02-02,long,1_UMC,26189.6470385,8154.0,short
016l,2008-03-29,eddyminto8k,7006.842462,7575.05165,8586.372985,770.7526708,Eddy,Eddy_Low_Elevation_Zone.csv,2008-03-28,long,1_UMC,26189.6470385,8154.0,short
016l,1990-09-29,eddyabove25k,112.4686575,116.8113954,40.21753564,4.498746301,Eddy,Eddy_High_Elevation_Zone.csv,1990-06-10,long,1_UMC,139.228858644,8154.0,long
016l,1991-07-27,eddyabove25k,68.53198417,69.42241726,14.01725782,2.741279367,Eddy,Eddy_High_Elevation_Zone.csv,1991-07-26,long,1_UMC,139.228858644,8154.0,long
016l,1992-10-16,eddyabove25k,108.1096218,110.1368749,22.57950317,4.324384873,Eddy,Eddy_High_Elevation_Zone.csv,1992-10-15,long,1_UMC,139.228858644,8154.0,na
016l,1993-10-08,eddyabove25k,40.71250802,41.87373348,6.510447428,1.628500321,Eddy,Eddy_High_Elevation_Zone.csv,1993-10-08,long,1_UMC,139.228858644,8154.0,long
016l,1994-04-08,eddyabove25k,47.46051651,49.27832347,11.69234042,1.89842066,Eddy,Eddy_High_Elevation_Zone.csv,1994-04-07,long,1_UMC,139.228858644,8154.0,na
016l,1994-11-20,eddyabove25k,37.48120858,38.72530548,7.965968642,1.499248343,Eddy,Eddy_High_Elevation_Zone.csv,1994-11-20,long,1_UMC,139.228858644,8154.0,long
016l,1995-04-25,eddyabove25k,61.69117854,64.29003462,9.053441819,2.467647142,Eddy,Eddy_High_Elevation_Zone.csv,1995-04-24,long,1_UMC,139.228858644,8154.0,long
016l,1996-02-15,eddyabove25k,87.24807567,90.58463625,15.02763239,3.489923027,Eddy,Eddy_High_Elevation_Zone.csv,1996-02-13,long,1_UMC,139.228858644,8154.0,long
016l,1996-04-17,eddyabove25k,301.6900301,304.5508295,44.21982545,12.06760121,Eddy,Eddy_High_Elevation_Zone.csv,1996-04-15,long,1_UMC,139.228858644,8154.0,long
016l,1996-09-14,eddyabove25k,216.8395013,219.1988552,59.20978555,8.673580053,Eddy,Eddy_High_Elevation_Zone.csv,1996-09-12,long,1_UMC,139.228858644,8154.0,long
016l,1997-02-15,eddyabove25k,214.5566873,217.8094471,67.95372817,8.582267491,Eddy,Eddy_High_Elevation_Zone.csv,1997-02-13,long,1_UMC,139.228858644,8154.0,long
016l,1997-04-21,eddyabove25k,214.1719155,217.9168654,66.62445084,8.566876621,Eddy,Eddy_High_Elevation_Zone.csv,1997-04-20,long,1_UMC,139.228858644,8154.0,long
016l,1997-08-25,eddyabove25k,249.5698818,252.5721157,69.54498363,9.98279527,Eddy,Eddy_High_Elevation_Zone.csv,1997-08-23,long,1_UMC,139.228858644,8154.0,long
016l,1997-11-07,eddyabove25k,181.2636136,183.1458238,39.053078,7.250544544,Eddy,Eddy_High_Elevation_Zone.csv,1997-11-06,long,1_UMC,139.228858644,8154.0,long
016l,1998-04-16,eddyabove25k,201.3890825,204.7135692,53.77246892,8.0555633,Eddy,Eddy_High_Elevation_Zone.csv,1998-04-15,long,1_UMC,139.228858644,8154.0,long
016l,1999-05-05,eddyabove25k,130.7661183,133.4015823,29.46852393,5.230644733,Eddy,Eddy_High_Elevation_Zone.csv,1999-05-04,long,1_UMC,139.228858644,8154.0,long
016l,2000-03-19,eddyabove25k,83.03070171,84.41028309,20.67681755,3.321228069,Eddy,Eddy_High_Elevation_Zone.csv,2000-03-17,long,1_UMC,139.228858644,8154.0,long
016l,2000-06-04,eddyabove25k,80.9812854,82.4614746,14.24198696,3.239251416,Eddy,Eddy_High_Elevation_Zone.csv,2000-06-01,long,1_UMC,139.228858644,8154.0,long
016l,2000-08-21,eddyabove25k,68.1376816,69.22552371,13.0708013,2.725507264,Eddy,Eddy_High_Elevation_Zone.csv,2000-08-19,long,1_UMC,139.228858644,8154.0,na
016l,2000-09-10,eddyabove25k,104.309759,105.6134034,20.04710475,4.172390362,Eddy,Eddy_High_Elevation_Zone.csv,2000-09-09,long,1_UMC,139.228858644,8154.0,na
016l,2001-10-06,eddyabove25k,87.77474127,90.22449938,17.2448211,3.510989651,Eddy,Eddy_High_Elevation_Zone.csv,2001-10-05,long,1_UMC,139.228858644,8154.0,long
016l,2002-09-20,eddyabove25k,91.78598502,94.58326681,14.43115271,3.671439401,Eddy,Eddy_High_Elevation_Zone.csv,2002-09-20,long,1_UMC,139.228858644,8154.0,short
016l,2003-04-26,eddyabove25k,92.22821264,95.98182934,17.50630217,3.689128506,Eddy,Eddy_High_Elevation_Zone.csv,2003-04-25,long,1_UMC,139.228858644,8154.0,short
